AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:6026:57063	8272
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1203:19725:43581	8272
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1206:10328:98027	8272
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1107:20897:13767	8272
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1206:4118:6000	8273
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:2303:60027	8273
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1208:18709:70022	8273
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2108:11231:80539	8273
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1205:14471:46058	8274
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1208:16138:87221	8274
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1107:8394:8999	8274
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1106:14607:34066	8274
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1108:12729:46739	8275
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2113:6490:58859	8275
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2112:17060:76204	8275
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2205:15620:77656	8275
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1115:8150:35960	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1110:7872:25978	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1108:19852:99601	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2109:6553:9063	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1113:1800:33992	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1108:15385:50876	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1210:18220:81646	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1104:13195:81173	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1105:4773:5375	8276
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1203:4569:29297	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2112:17703:95077	8276
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1108:13716:89589	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1112:10157:95430	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2206:19745:15398	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2109:7183:59490	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2211:19158:34018	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1113:6411:15370	8276
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1206:19802:21360	8276
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2107:4111:36554	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2206:19351:60067	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2210:18276:75054	8276
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1103:14891:6624	8277
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1115:19164:22909	8277
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2204:20234:40927	8277
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2207:18411:94108	8277
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2115:9776:91157	8277
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2209:10459:71889	8277
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2215:13205:55636	8277
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2204:6344:64383	8277
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2106:4621:75984	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1112:10297:33275	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1116:20392:92845	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2108:4252:66829	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2209:4268:76614	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2208:3078:15448	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2205:7836:63827	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2209:9705:17430	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2214:18028:51986	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2212:11398:21838	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2102:7228:53388	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1213:11847:36420	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2107:1323:93471	8278
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2203:5502:65970	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2212:20454:57907	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1212:15324:40016	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1202:4876:80547	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1115:17138:51192	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1206:3665:90822	8279
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2103:18307:7481	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1208:10859:65308	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2202:13272:59154	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2204:10436:97008	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2212:19908:20042	8279
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2215:9420:92835	8279
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2206:12727:82617	8279
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1214:8092:92047	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2106:18821:14881	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2214:11347:65829	8279
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2102:12242:64342	8279
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2215:21262:4590	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1201:8330:26464	8279
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2214:3040:34193	8279
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2204:19760:12196	8283
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1116:4784:9099	8283
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2207:15651:69326	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2210:19691:14745	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1206:14388:22297	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1202:1961:46658	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1209:13659:47725	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2103:17449:6536	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2210:16422:16218	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2202:14344:55404	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1202:12394:76162	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1215:18393:25546	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1108:13557:25433	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2201:5866:23225	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1113:19669:65877	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1202:20380:11242	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1211:13963:58928	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2213:6751:57575	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2216:16930:23515	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1113:8369:83815	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1203:15948:94447	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2204:2633:72500	8285
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1214:15513:67565	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2201:1851:94399	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1111:14194:70752	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1113:11491:78196	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2215:2011:21094	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2101:3056:41511	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1210:9526:66782	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2108:10196:83438	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1214:8574:13582	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1111:3254:85548	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2102:5889:77071	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1102:15565:53128	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1105:9299:27311	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1204:18132:66091	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2204:21327:97111	8287
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2207:4034:6879	8287
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:1:2104:8872:27529	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:1207:2928:67317	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:1:2203:18391:3625	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:2113:16552:54630	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:2210:18184:32263	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:1203:6392:95297	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:1112:5059:37569	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:1:2211:3613:65490	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:1:1102:12859:20915	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:1:1215:4375:73439	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:1203:12103:63351	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:1206:14139:69058	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:1:1105:9351:21631	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:1:2204:6917:80309	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:1109:6039:68481	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:1:2203:6199:44189	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:1:1114:9183:27077	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:1109:3480:55703	8289
AT1G03395	841677	HWI-1KL168:41:H7GWJADXX:2:1209:4304:69517	8289
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2211:2774:77469	8291
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1204:6163:22600	8291
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2103:2867:82453	8291
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:7190:33325	8291
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2207:5424:37848	8292
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2203:10368:90686	8292
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1204:1195:19528	8292
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1102:4480:70655	8292
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2215:14004:3425	8292
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1105:11539:8488	8292
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1204:15724:77220	8292
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1205:17757:39941	8292
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1115:18167:48872	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1205:12897:98647	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2205:15715:31717	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1106:13383:59460	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1211:12996:35540	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1214:20458:4628	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2203:19145:72268	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1104:18845:9808	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2206:6195:65540	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2107:21330:35355	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2209:18244:71896	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1107:15636:68096	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:1944:30936	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1113:2421:97351	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1203:4477:74111	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2104:4049:43981	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1103:11945:95966	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2104:13936:68557	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2205:10299:95523	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2208:8106:78988	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1106:1856:28772	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1106:21352:33497	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1213:8367:35390	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2107:14036:11757	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2215:21162:68590	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1101:12220:49655	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2210:13302:76028	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1102:2382:21422	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1208:19975:88687	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2104:10508:70553	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2110:4975:69378	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2202:9164:62176	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1111:19650:44011	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:14471:67565	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2110:5598:26479	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2208:3939:47078	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1110:19251:34402	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2201:8844:30413	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2212:10553:68514	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1211:9082:38510	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1212:15843:64161	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2103:4378:20769	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2209:2685:22729	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1105:10558:41567	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1106:11132:94787	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1206:10416:4122	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:12334:56170	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2202:7864:15758	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1105:16454:91695	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2104:9183:87154	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2216:14413:59294	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1211:13097:12393	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2111:20134:25937	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1211:15373:94318	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1212:10081:21975	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2103:10783:15369	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2107:13815:82465	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2205:8655:63478	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2207:7940:99979	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2214:17118:97189	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2215:8120:71022	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1106:20178:34150	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1112:14457:39182	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1209:11406:84633	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2205:18858:26409	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2209:6375:26414	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2210:8084:35978	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1101:10598:11761	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1108:16309:29580	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1210:16118:94725	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1214:13781:68516	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2110:10212:2754	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2209:7087:11381	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1208:4360:84104	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1209:6154:44574	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2110:1744:69692	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2113:16223:45664	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2212:16099:58145	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1207:19442:79405	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1211:19683:51021	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2101:18415:45064	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2112:16049:23192	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2206:14974:40733	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1111:4807:42522	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1113:16574:92601	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1204:10608:19042	8293
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2213:11590:69332	8293
AT1G05837	8423069	HWI-1KL168:41:H7GWJADXX:2:2212:11128:71988	8294
AT1G05837	8423069	HWI-1KL168:41:H7GWJADXX:1:1103:9932:35028	8294
AT1G05837	8423069	HWI-1KL168:41:H7GWJADXX:2:2202:8703:36386	8294
AT1G05837	8423069	HWI-1KL168:41:H7GWJADXX:1:1205:18196:85075	8294
AT1G05837	8423069	HWI-1KL168:41:H7GWJADXX:1:1204:16861:99338	8294
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1214:19560:49384	8294
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1113:16148:53312	8294
AT1G05837	8423069	HWI-1KL168:41:H7GWJADXX:2:2102:1577:95817	8294
AT1G05837	8423069	HWI-1KL168:41:H7GWJADXX:2:2103:20586:67077	8294
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1201:16034:60386	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1109:15556:9125	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2203:11755:73919	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1108:5176:58161	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1202:8175:81433	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2114:1204:92848	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1105:10347:24341	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1104:21287:79837	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2101:9219:61721	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1202:15476:59571	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1203:8344:76893	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1208:5783:33609	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2112:14186:39344	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2114:8688:40456	8298
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2113:6486:51177	8300
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1209:18948:54048	8300
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1202:15435:11320	8300
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1208:20067:11394	8300
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2215:1195:94223	8300
AT1G23870	8432179	HWI-1KL168:41:H7GWJADXX:2:1207:5698:19138	8303
AT1G23870	8432179	HWI-1KL168:41:H7GWJADXX:2:2106:14305:74748	8303
AT1G23870	8432179	HWI-1KL168:41:H7GWJADXX:2:2112:9205:90208	8303
AT1G23870	8432179	HWI-1KL168:41:H7GWJADXX:1:1107:10609:41143	8305
AT1G23870	8432179	HWI-1KL168:41:H7GWJADXX:1:2109:19411:81322	8305
AT1G23870	8432179	HWI-1KL168:41:H7GWJADXX:2:1209:17084:92001	8305
AT1G23870	8432179	HWI-1KL168:41:H7GWJADXX:2:2204:8650:97056	8305
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2202:8906:78884	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2211:20571:77350	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2215:10998:43882	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1111:12538:53084	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1111:12067:83338	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2104:10992:64587	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1104:20407:99911	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1107:8155:36703	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2212:21245:25262	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1214:20939:42209	8307
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1103:4641:83557	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1116:7408:28392	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2103:2900:56863	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2204:12225:60695	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2205:2493:16438	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2205:11046:78173	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1109:1443:75796	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2107:13026:54026	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:18202:81483	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2104:14951:43604	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2215:7282:27387	8308
AT1G23880	8435657	HWI-1KL168:41:H7GWJADXX:2:1102:8637:74611	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1107:2721:8748	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2106:17464:62966	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2210:9349:69105	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2101:5901:86252	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2107:19884:23593	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2206:19937:46297	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2103:9353:22054	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1106:10450:22843	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2108:13433:76286	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1108:10437:45368	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2208:12245:25488	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2207:18081:38038	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2202:19057:96437	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1205:14313:94565	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1201:15781:51018	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2111:13688:4854	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2212:5621:4463	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1103:14690:51491	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1105:13201:94621	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1108:5876:9009	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1108:16493:55109	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1110:3853:29446	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1205:16551:95811	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2111:2436:30784	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2112:11859:57540	8308
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2105:3869:45817	8308
